product,title,rating,body
"Curaze Weight Machine for Home Kitchen (10 kg, Larger, More Sturdy, Silver)","5.0 out of 5 stars
Sleek, accurate weighing machine; brilliant customer service!",5.0,"Mistakes will happen, but great customer service is about how gracefully you recover. And I am blown away by GoTrippin!On Mon 10 PM, I found that the Curaze weighing machine delivered to me was defective. I raised a replacement request, thinking it would take at least a week. Imagine my shock and delight when a brand new machine was delivered by 5 PM on Tue, <20 hrs later!And the new piece is perfect:* Accurate to within 1-2 g* Measurement is consistent across multiple tries* Works well at both ends of the scale -- low (10 to 250 g) and high (8+ kilos)* Zero/tare function works well* Backlighting is useful (although viewing angles could be better)* Easy to switch between units from grams > kilos > pounds > ounces* Touch controls are intuitive and easy to operate* Scale surface is big enough to place a large-sized Dan Brown hardcover (sideways)* Looks really cool!Comes with a pair of AAA batteries, a thoughtful little gesture so you don't have to go raid your remote! I haven't used the wall hook feature yet.Overall, I'd gladly recommend this to anyone looking for a slick weighing machine to measure up to 10 kilos. And the company's ability to respond is just fantastic. Bravo!!
Read more"
"Curaze Weight Machine for Home Kitchen (10 kg, Larger, More Sturdy, Silver)","1.0 out of 5 stars
Useless and inaccurate",1.0,"They say that they're not new to weights, but they are absolute beginners and new commers, they don't understand that putting a glass plate and a metal sheet together on a weighing scale will distort the readings and it'll be inaccurate. Do go for this expensive stuff, any machine under 1k is far better than this paper weight. And on top of that they'll lure you for an ""extended warranty"" which is just to trick you into giving away your personal information like phone number, email etc. Absolutely bad.
Read more"
"Curaze Weight Machine for Home Kitchen (10 kg, Larger, More Sturdy, Silver)","5.0 out of 5 stars
Not worth on long run",5.0,"I’ve been using this product from last 10 months…it’s a good product but after 6 months it started showing problem first I changed the battery thinking it’s low then again after 2 months it stopped working…now even after changing the battery it’s not starting…don’t know what to do with it
Read more"
"Curaze Weight Machine for Home Kitchen (10 kg, Larger, More Sturdy, Silver)","3.0 out of 5 stars
Neat stuff.. with the price",3.0,"Everything is good about it.. it's sleek, light, attractive, good colour.. however the on n off button is annoying.. with the slightest touch it's on again. You trying to put it in the box it gets on again. I tried multiple ways not to say i didn't, but even if the plastic touched it came on.. i initially had to remove the batteries.
Read more"
"Curaze Weight Machine for Home Kitchen (10 kg, Larger, More Sturdy, Silver)","4.0 out of 5 stars
It looks larger than actual in the image",4.0,"Got this product, but its smaller than what it looks in the image. They say product might look a little different than in the image and it holds true here. Its a decent piece specially the feather touch feature makes it feel like you are using your mobile phone, and yes we are pretty used to the touch feel these days. Accuracy is good but since the entire surface is the measuring area so no matter wherever you touch on the surface the value changes a little annoying sometimes, but as we know we have to take of our hands when we are measuring something no matter which machine we use. Another small I noticed.. Try keeping anything on it and this ll become On, thanks to the feather touch.. Ha ha... Bit overall this is a nice and decent product works well and looks really cool in the kitchen. Would have been better if it has been a little larger in size, considering at this price point.
Read more"
"Hawkins 5 Litre Pressure Cooker, Stainless Steel Inner Lid Cooker, Induction Cooker, Silver (HSS50)","5.0 out of 5 stars
Best products and quality",5.0,"Highly recommended, Best quality product, I used around a month and I am so happy with this cooker, safe and durable, nice packaging, easy to use, very durable Handle, Color is perfect, Whistle working fine, Stickiness ok as a stainless steel product.
Read more"
"Hawkins 5 Litre Pressure Cooker, Stainless Steel Inner Lid Cooker, Induction Cooker, Silver (HSS50)","4.0 out of 5 stars
Good product",4.0,"Lid o ring performance and fit is good
Read more"
"Hawkins 5 Litre Pressure Cooker, Stainless Steel Inner Lid Cooker, Induction Cooker, Silver (HSS50)","5.0 out of 5 stars
Value for money",5.0,"It's a very good quality product. Look and performance are good. Easy to use. Handle is easy to lock & open. It's a heavy steel product.
Read more"
"Hawkins 5 Litre Pressure Cooker, Stainless Steel Inner Lid Cooker, Induction Cooker, Silver (HSS50)","5.0 out of 5 stars
Amazing quality",5.0,"It's very solid and heavy. Work of money!
Read more"
"Hawkins 5 Litre Pressure Cooker, Stainless Steel Inner Lid Cooker, Induction Cooker, Silver (HSS50)","5.0 out of 5 stars
Review",5.0,"A nice pressure cooker ; heats  up very quickly; slightly heavy than the aluminium version but as you know steel is 8 times stronger than aluminium and therefore the chance of accident is Nil
Read more"
"Hawkins 5 Litre Pressure Cooker, Stainless Steel Inner Lid Cooker, Induction Cooker, Silver (HSS50)","4.0 out of 5 stars
Vry Useful nd efficient 👌👍",4.0,"The media could not be loaded.
                



 Hawkins cooker has very good performance nd efficient cooking. Good product
Read more"
"Hawkins 5 Litre Pressure Cooker, Stainless Steel Inner Lid Cooker, Induction Cooker, Silver (HSS50)","5.0 out of 5 stars
Pls ensure before receiving the product.",5.0,"This product is valuable for 2 person only. Easily carry to anywhere for picnic (for small family). Product quality is good.
Read more"
"Hawkins 5 Litre Pressure Cooker, Stainless Steel Inner Lid Cooker, Induction Cooker, Silver (HSS50)","5.0 out of 5 stars
Happy shopping",5.0,"good quality stainless steel Best pressure cooker , reliable Hawkins ,heavyweight best purchase 😊
Read more"
"Wobbox All Occasion Multi Colour Indian Family Photo Booth Party Props, Baby Shower Party Props for Family / Birthday Part...","5.0 out of 5 stars
Very nice",5.0,"Nice product in this price. Quality is good. A must buy.
Read more"
"Wobbox All Occasion Multi Colour Indian Family Photo Booth Party Props, Baby Shower Party Props for Family / Birthday Part...","5.0 out of 5 stars
Good Collection",5.0,"This is a good set of props with good in size.
Read more"
"Wobbox All Occasion Multi Colour Indian Family Photo Booth Party Props, Baby Shower Party Props for Family / Birthday Part...","4.0 out of 5 stars
Good Quality",4.0,"Value for money
Read more"
"Wobbox All Occasion Multi Colour Indian Family Photo Booth Party Props, Baby Shower Party Props for Family / Birthday Part...","5.0 out of 5 stars
Nice",5.0,"Nice
Read more"
"Wobbox All Occasion Multi Colour Indian Family Photo Booth Party Props, Baby Shower Party Props for Family / Birthday Part...","3.0 out of 5 stars
Nice",3.0,"Nice idea for family functions
Read more"
"Wobbox All Occasion Multi Colour Indian Family Photo Booth Party Props, Baby Shower Party Props for Family / Birthday Part...","5.0 out of 5 stars
Super",5.0,"Super one Product 👌🏻👌🏻👌🏻❤️✅
Read more"
"Wobbox All Occasion Multi Colour Indian Family Photo Booth Party Props, Baby Shower Party Props for Family / Birthday Part...","5.0 out of 5 stars
Very nice",5.0,"Most like
Read more"
"Wobbox All Occasion Multi Colour Indian Family Photo Booth Party Props, Baby Shower Party Props for Family / Birthday Part...","4.0 out of 5 stars
Baby shower",4.0,"Superb
Read more"
"Kent Atta and Bread Maker for Home, Fully Automatic With 19 Pre-set Menu, 550w 16010 (Steel Grey)","5.0 out of 5 stars
Great for home made bread lovers",5.0,"First it will not save money. Its for bread makers club or for someone who is avoiding harmful chemical of bread in market. Or glutain protein.Let me say that it has to be 3 review.1. Atta maker2. For Fresher in bread making3. For experienced bread maker1. Atta - it does job well but you have to practice a little. Every flour is different & requires different quantity of water hence machine cant predict & that you have to practice. A tip, add oil if you feel its not soft & you can also increase time.2. Fresher bread maker - many review says the handbook is wrong - its not true - try simple bread 1 option. Use large scoop for sugar & oil & small for yeast & salt. You will get a perfect bread. & home made bread don't look perfect like market one... And it wont last long.Tips: get good live yeast - yeast dies if its stored long. Look for expired. Try getting fresh yeastTry bread improver - they might contain chemicals. Now enzyme(protein - analyze) is not bad. It will burn starch & will help in bread rise making it protein rich.But it should not contain large quantity of preservative or emulsifier. I tried ""Urban platter V+ bread improver""& its good. Not sure of chemical quantity yet. I add a very very small pinch & it does its job.3. Expert bread maker: makes perfect bread but no custamize option bro, except general time delay. Cant customize for various stages... But we can play around if you have time. Dont bake from above so no onion bread or any that bakes topping. No fun of kneading. Thats the machine for. I love to knead... If you are looking to make many kinds of expertly made bread, then its not this. Its very good for basic & one can play around for house hold breads.Overall very good at this price.Update: try milk instead of water & dont add sugar or just a little & you will get milk bread.
Read more"
"Kent Atta and Bread Maker for Home, Fully Automatic With 19 Pre-set Menu, 550w 16010 (Steel Grey)","4.0 out of 5 stars
Good aata maker - Product design needs some improvement",4.0,"I bought this primarily for making aata. I have been using this for the past two weeks and the results are pretty amazing. The kneaded dough is perfect! just like hand-kneaded dough - BUT there's a catch!Firstly the ratio specified in the recipe book is wrong. For making chappati aata the book says to add 3.5 cups of aata & 330ml water. The correct ratio is 3 cups aata & *at least* 330 ml water (although you can add slightly more water depending upon your preferences. But 3.5 cups aata just doesn't work with 330 ml water - it never comes all together)Second, the bread pan or the main utensil in which you will do all your kneading/baking has a handle attached to it and the point where the handle is attached to the bread pan has sharp edges.Third, The display where you select your program is not backlit - it should be backlit. It's 2020 & backlit displays are cheap.Fourth, When the aata maker finishes kneading the dough. The machine keeps on beeping & takes quite a while to stop. Normally there should be a stopping mechanism for the beep. Like when you open the lid the beeping should stop - like a microwave.Fifth, Sometimes you made need a second run on your aata (as in when if the dough does not get all together) in that case. You must either wait for the first run to end and the beeping to stop - which takes quite a while and then the machine resets itself to come back to usable state. OR you unplug the machine, plug it back it AND hold the start button until it resets the program menu to 1 and then you can choose your program mode (like 11 for chappati aata)Sixth, The cleaning depends upon how careful you are when you put aata/other ingredients in the bread pad. There is a substantial space between the bread pan and the machine's internal body. (Which might be necessary from an engineering standpoint - to have an even heat/airflow - for baking) But if you just carelessly throw in ingredients like aata, they might drop inside the machine and you'll have to clean it. - This cleaning can be relatively easy for dry aata but if you are making a Jam (Yes this machine can even make Jams! - amazing) in that case the cleaning might be messier.Kent was good on the followups. they sent me a text message thanking me for the purchase, They also send me 2 emails asking for a review which is why I posted this. I hope kent reads this & takes into account these points in the future versions.Verdict: Do I recommend this machine?YES 100% Aata making is very messy & tiring It took me two weeks to figure out the ratios myself to make aata according to my preferences & now it works FLAWLESSLY
Read more"
